order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-002163,SUP-015,PROD-0098,30,2026-08-12T19:59:03.305Z,false,,true
ORD-002164,SUP-013,PROD-0136,10,2025-11-03T15:31:46.312Z,false,,true
ORD-002165,SUP-011,PROD-0056,75,2026-05-06T10:25:38.974Z,false,,true
ORD-002165,SUP-011,PROD-0010,100,2026-05-06T05:25:38.974Z,false,,true
ORD-002166,SUP-015,PROD-0192,20,2026-08-12T21:54:04.178Z,false,,true
ORD-002167,SUP-007,PROD-0145,25,2026-08-11T22:31:59.845Z,false,,true
ORD-002168,SUP-023,PROD-0173,150,2026-08-11T01:40:05.803Z,false,,true
ORD-002169,SUP-016,PROD-0185,100,2025-11-04T22:30:04.423Z,false,,true
ORD-002170,SUP-015,PROD-0149,75,2025-11-21T21:11:56.520Z,false,,true
ORD-002170,SUP-015,PROD-0047,25,2025-11-21T23:11:56.520Z,false,,true
ORD-002170,SUP-015,PROD-0114,75,2025-11-21T13:11:56.520Z,false,,true
ORD-002171,SUP-018,PROD-0151,50,2026-01-08T07:11:56.966Z,false,,true
ORD-002172,SUP-014,PROD-0157,75,2026-04-10T09:14:35.488Z,false,,true
ORD-002173,SUP-020,PROD-0133,40,2026-07-05T23:05:01.372Z,false,,true
ORD-002174,SUP-010,PROD-0135,200,2025-11-08T10:31:02.398Z,false,,true
ORD-002174,SUP-010,PROD-0121,100,2025-11-08T12:31:02.398Z,false,,true
ORD-002174,SUP-010,PROD-0002,40,2025-11-08T04:31:02.398Z,false,,true
ORD-002175,SUP-022,PROD-0179,75,2026-01-04T06:40:12.010Z,false,,true
ORD-002176,SUP-017,PROD-0011,10,2026-03-28T11:15:15.213Z,false,,true
ORD-002177,SUP-015,PROD-0199,60,2026-03-14T07:15:00.506Z,false,,true
ORD-002178,SUP-016,PROD-0164,150,2026-03-14T00:14:13.842Z,false,,true
ORD-002178,SUP-016,PROD-0063,150,2026-03-13T23:14:13.842Z,false,,true
ORD-002179,SUP-025,PROD-0117,30,2025-10-10T03:02:14.589Z,false,,true
ORD-002180,SUP-006,PROD-0105,20,2026-02-26T12:49:32.921Z,false,,true
ORD-002181,SUP-014,PROD-0118,75,2026-08-07T19:20:51.409Z,false,,true
ORD-002182,SUP-006,PROD-0183,30,2026-04-20T19:33:13.212Z,false,,true
ORD-002183,SUP-024,PROD-0146,150,2025-12-21T12:57:43.662Z,false,,true
ORD-002184,SUP-015,PROD-0063,25,2026-08-07T08:17:01.603Z,false,,true
ORD-002184,SUP-015,PROD-0006,30,2026-08-07T09:17:01.603Z,false,,true
ORD-002184,SUP-015,PROD-0162,60,2026-08-07T08:17:01.603Z,false,,true
ORD-002184,SUP-015,PROD-0043,20,2026-08-07T06:17:01.603Z,false,,true
ORD-002185,SUP-024,PROD-0108,20,2026-08-06T08:37:44.664Z,false,,true
ORD-002185,SUP-024,PROD-0109,10,2026-08-06T09:37:44.664Z,false,,true
ORD-002186,SUP-001,PROD-0114,20,2026-01-20T19:48:02.799Z,false,,true
ORD-002186,SUP-001,PROD-0023,30,2026-01-20T20:48:02.799Z,false,,true
ORD-002186,SUP-001,PROD-0026,75,2026-01-21T00:48:02.799Z,false,,true
ORD-002186,SUP-001,PROD-0110,40,2026-01-20T19:48:02.799Z,false,,true
ORD-002187,SUP-016,PROD-0126,150,2026-01-02T09:06:45.811Z,false,,true
ORD-002187,SUP-016,PROD-0059,50,2026-01-02T06:06:45.811Z,false,,true
ORD-002187,SUP-016,PROD-0111,200,2026-01-02T13:06:45.811Z,false,,true
ORD-002187,SUP-016,PROD-0088,200,2026-01-02T03:06:45.811Z,false,,true
ORD-002188,SUP-017,PROD-0048,150,2026-05-10T20:50:41.490Z,false,,true
ORD-002189,SUP-009,PROD-0059,20,2025-11-25T23:09:52.522Z,false,,true
ORD-002189,SUP-009,PROD-0088,50,2025-11-25T16:09:52.522Z,false,,true
ORD-002189,SUP-009,PROD-0035,10,2025-11-25T23:09:52.522Z,false,,true
ORD-002189,SUP-009,PROD-0001,200,2025-11-26T01:09:52.522Z,false,,true
ORD-002190,SUP-005,PROD-0055,40,2025-11-04T03:24:31.072Z,false,,true
ORD-002191,SUP-015,PROD-0039,20,2026-08-11T18:41:20.226Z,false,,true
ORD-002192,SUP-017,PROD-0035,30,2026-01-06T12:55:06.268Z,false,,true
ORD-002193,SUP-004,PROD-0119,52,2026-03-23T23:08:44.240Z,false,,true
ORD-002194,SUP-027,PROD-0156,150,2025-11-30T20:19:15.549Z,false,,true
ORD-002195,SUP-028,PROD-0039,75,2025-10-02T21:03:48.840Z,false,,true
ORD-002195,SUP-028,PROD-0041,75,2025-10-02T14:03:48.840Z,false,,true
ORD-002195,SUP-028,PROD-0155,50,2025-10-02T14:03:48.840Z,false,,true
ORD-002196,SUP-016,PROD-0096,150,2026-08-06T19:46:45.045Z,false,,true
ORD-002197,SUP-022,PROD-0150,30,2026-04-17T09:27:29.366Z,false,,true
ORD-002198,SUP-015,PROD-0038,75,2026-03-11T02:14:06.607Z,false,,true
ORD-002199,SUP-001,PROD-0176,40,2026-04-14T00:24:40.713Z,false,,true
ORD-002200,SUP-002,PROD-0131,50,2026-05-21T14:19:34.293Z,false,,true
ORD-002201,SUP-001,PROD-0108,150,2026-04-19T21:23:11.088Z,false,,true
ORD-002202,SUP-026,PROD-0181,20,2025-12-29T00:46:06.555Z,false,,true
ORD-002203,SUP-026,PROD-0045,30,2026-04-15T04:39:10.181Z,false,,true
ORD-002204,SUP-011,PROD-0017,40,2026-02-02T22:18:57.301Z,false,,true
ORD-002205,SUP-015,PROD-0181,60,2026-04-28T09:47:47.679Z,false,,true
ORD-002206,SUP-026,PROD-0098,75,2026-08-12T10:29:40.059Z,false,,true
ORD-002207,SUP-002,PROD-0165,10,2026-07-30T14:18:59.950Z,false,,true
ORD-002207,SUP-002,PROD-0037,10,2026-07-30T22:18:59.950Z,false,,true
ORD-002207,SUP-002,PROD-0046,150,2026-07-30T16:18:59.950Z,false,,true
ORD-002208,SUP-021,PROD-0001,60,2025-11-14T14:10:33.820Z,false,,true
ORD-002208,SUP-021,PROD-0042,40,2025-11-14T12:10:33.820Z,false,,true
ORD-002208,SUP-021,PROD-0116,200,2025-11-14T14:10:33.820Z,false,,true
ORD-002209,SUP-016,PROD-0198,60,2026-08-10T22:03:06.469Z,false,,true
ORD-002210,SUP-017,PROD-0019,150,2026-04-05T10:18:28.581Z,false,,true
ORD-002211,SUP-019,PROD-0039,30,2026-04-01T13:39:11.129Z,false,,true
ORD-002212,SUP-023,PROD-0084,20,2025-10-18T20:10:30.242Z,false,,true
ORD-002213,SUP-002,PROD-0114,30,2026-08-13T09:48:39.364Z,false,,true
ORD-002214,SUP-016,PROD-0193,200,2026-02-10T03:52:05.108Z,false,,true
ORD-002215,SUP-028,PROD-0035,60,2026-02-11T19:54:09.023Z,false,,true
ORD-002215,SUP-028,PROD-0080,100,2026-02-12T02:54:09.023Z,false,,true
ORD-002216,SUP-019,PROD-0094,30,2026-07-24T16:13:59.490Z,false,,true
ORD-002217,SUP-012,PROD-0042,60,2026-02-22T13:37:27.273Z,false,,true
ORD-002218,SUP-027,PROD-0043,30,2025-10-06T23:27:31.995Z,false,,true
ORD-002219,SUP-015,PROD-0146,30,2026-05-20T00:58:42.657Z,false,,true
ORD-002220,SUP-027,PROD-0165,25,2026-08-06T21:14:11.350Z,false,,true
ORD-002221,SUP-013,PROD-0150,29,2026-06-24T14:32:06.934Z,false,,true
ORD-002222,SUP-007,PROD-0123,10,2026-04-18T19:01:44.345Z,false,,true
ORD-002223,SUP-016,PROD-0108,12,2026-01-09T01:00:50.148Z,false,,true
ORD-002224,SUP-012,PROD-0016,25,2026-02-10T19:55:09.482Z,false,,true
ORD-002224,SUP-012,PROD-0134,20,2026-02-10T19:55:09.482Z,false,,true
ORD-002224,SUP-012,PROD-0085,100,2026-02-10T13:55:09.482Z,false,,true
ORD-002225,SUP-018,PROD-0169,40,2026-06-30T15:13:08.545Z,false,,true
ORD-002225,SUP-018,PROD-0199,25,2026-06-30T07:13:08.545Z,false,,true
ORD-002225,SUP-018,PROD-0131,60,2026-06-30T08:13:08.545Z,false,,true
ORD-002226,SUP-015,PROD-0008,60,2026-04-24T11:07:19.551Z,false,,true
ORD-002227,SUP-017,PROD-0160,150,2026-05-13T07:33:25.843Z,false,,true
ORD-002228,SUP-008,PROD-0031,20,2025-11-25T12:03:05.250Z,false,,true
ORD-002229,SUP-002,PROD-0138,75,2026-05-24T03:35:39.521Z,false,,true
ORD-002229,SUP-002,PROD-0084,60,2026-05-24T06:35:39.521Z,false,,true
ORD-002230,SUP-003,PROD-0164,150,2026-08-04T18:28:26.094Z,false,,true
ORD-002231,SUP-026,PROD-0128,20,2026-07-17T07:17:58.199Z,false,,true
ORD-002231,SUP-026,PROD-0044,0,,true,Stock exhausted at regional depot.,true
ORD-002232,SUP-005,PROD-0027,30,2025-12-05T19:04:20.930Z,false,,true
ORD-002233,SUP-015,PROD-0038,100,2025-10-04T10:41:10.604Z,false,,true
ORD-002234,SUP-026,PROD-0091,200,2026-03-19T23:42:52.547Z,false,,true
ORD-002235,SUP-002,PROD-0174,100,2025-11-19T11:26:58.331Z,false,,true
ORD-002236,SUP-021,PROD-0143,10,2026-08-09T02:58:56.701Z,false,,true
ORD-002237,SUP-017,PROD-0194,40,2026-02-21T17:39:54.525Z,false,,true
ORD-002237,SUP-017,PROD-0088,150,2026-02-21T13:39:54.525Z,false,,true
ORD-002238,SUP-025,PROD-0023,25,2026-08-04T11:06:01.009Z,false,,true
ORD-002239,SUP-010,PROD-0162,50,2026-06-19T16:59:51.551Z,false,,true
ORD-002240,SUP-015,PROD-0019,40,2025-10-11T02:44:06.851Z,false,,true
ORD-002240,SUP-015,PROD-0121,60,2025-10-11T11:44:06.851Z,false,,true
ORD-002240,SUP-015,PROD-0131,150,2025-10-11T01:44:06.851Z,false,,true
ORD-002241,SUP-026,PROD-0032,50,2026-08-06T11:47:40.428Z,false,,true
ORD-002241,SUP-026,PROD-0122,100,2026-08-06T11:47:40.428Z,false,,true
ORD-002242,SUP-017,PROD-0046,10,2026-06-19T21:39:42.255Z,false,,true
ORD-002242,SUP-017,PROD-0166,200,2026-06-19T14:39:42.255Z,false,,true
ORD-002242,SUP-017,PROD-0006,150,2026-06-19T21:39:42.255Z,false,,true
ORD-002242,SUP-017,PROD-0105,10,2026-06-19T14:39:42.255Z,false,,true
ORD-002243,SUP-001,PROD-0075,30,2026-07-22T02:04:26.353Z,false,,true
ORD-002244,SUP-017,PROD-0197,100,2025-10-04T18:34:31.535Z,false,,true
ORD-002245,SUP-006,PROD-0100,60,2026-07-02T09:14:25.289Z,false,,true
ORD-002246,SUP-024,PROD-0013,30,2026-08-09T15:07:17.974Z,false,,true
ORD-002247,SUP-015,PROD-0170,150,2026-05-29T14:48:02.295Z,false,,true
ORD-002248,SUP-013,PROD-0019,60,2025-10-23T04:45:44.588Z,false,,true
ORD-002249,SUP-006,PROD-0046,75,2026-05-26T06:56:11.950Z,false,,true
ORD-002250,SUP-016,PROD-0093,87,2026-07-29T01:53:49.665Z,false,,true
ORD-002251,SUP-015,PROD-0195,30,2026-08-06T10:22:31.466Z,false,,true
ORD-002252,SUP-006,PROD-0070,15,2026-05-02T02:22:30.951Z,false,,true
ORD-002253,SUP-015,PROD-0059,10,2026-02-22T21:26:05.690Z,false,,true
ORD-002254,SUP-015,PROD-0174,37,2026-04-25T06:30:08.205Z,false,,true
ORD-002254,SUP-015,PROD-0103,100,2026-04-25T11:30:08.205Z,false,,true
ORD-002254,SUP-015,PROD-0189,100,2026-04-25T09:30:08.205Z,false,,true
ORD-002254,SUP-015,PROD-0065,75,2026-04-25T04:30:08.205Z,false,,true
ORD-002255,SUP-012,PROD-0009,25,2025-10-08T06:17:02.448Z,false,,true
ORD-002256,SUP-024,PROD-0097,50,2026-05-26T20:51:23.567Z,false,,true
ORD-002257,SUP-019,PROD-0032,60,2026-04-24T19:18:50.843Z,false,,true
ORD-002258,SUP-001,PROD-0020,75,2026-03-24T10:17:25.653Z,false,,true
ORD-002259,SUP-016,PROD-0142,10,2026-01-23T06:17:23.213Z,false,,true
ORD-002259,SUP-016,PROD-0156,40,2026-01-23T10:17:23.213Z,false,,true
ORD-002259,SUP-016,PROD-0182,20,2026-01-23T02:17:23.213Z,false,,true
ORD-002259,SUP-016,PROD-0108,20,2026-01-23T07:17:23.213Z,false,,true
ORD-002260,SUP-028,PROD-0185,75,2025-11-11T19:30:48.541Z,false,,true
ORD-002261,SUP-015,PROD-0183,75,2026-01-15T14:37:25.222Z,false,,true
ORD-002262,SUP-007,PROD-0193,150,2025-10-02T10:56:01.512Z,false,,true
ORD-002262,SUP-007,PROD-0017,20,2025-10-02T12:56:01.512Z,false,,true
ORD-002262,SUP-007,PROD-0011,40,2025-10-02T13:56:01.512Z,false,,true
ORD-002263,SUP-020,PROD-0100,10,2026-01-24T11:35:35.601Z,false,,true
ORD-002264,SUP-016,PROD-0047,25,2026-03-05T03:40:38.458Z,false,,true
ORD-002265,SUP-028,PROD-0083,150,2025-12-29T14:11:31.996Z,false,,true
ORD-002266,SUP-011,PROD-0109,40,2026-04-21T00:34:38.294Z,false,,true
ORD-002267,SUP-027,PROD-0172,25,2025-10-28T02:21:34.337Z,false,,true
ORD-002268,SUP-011,PROD-0153,0,,true,Unfulfilled stock quota.,true
ORD-002269,SUP-017,PROD-0200,200,2026-06-13T22:55:14.339Z,false,,true
ORD-002270,SUP-008,PROD-0170,10,2026-07-01T22:46:32.811Z,false,,true
ORD-002271,SUP-019,PROD-0127,40,2025-10-10T19:11:21.646Z,false,,true
ORD-002271,SUP-019,PROD-0052,18,2025-10-10T18:11:21.646Z,false,,true
ORD-002271,SUP-019,PROD-0185,150,2025-10-10T15:11:21.646Z,false,,true
ORD-002272,SUP-002,PROD-0184,100,2026-08-07T10:21:18.067Z,false,,true
ORD-002272,SUP-002,PROD-0052,30,2026-08-07T11:21:18.067Z,false,,true
ORD-002273,SUP-016,PROD-0089,10,2026-02-27T18:39:51.862Z,false,,true
ORD-002274,SUP-014,PROD-0120,30,2026-04-17T13:29:21.407Z,false,,true
ORD-002274,SUP-014,PROD-0075,0,,true,Unfulfilled stock quota.,true
ORD-002274,SUP-014,PROD-0186,150,2026-04-17T15:29:21.407Z,false,,true
ORD-002274,SUP-014,PROD-0184,75,2026-04-17T09:29:21.407Z,false,,true
ORD-002275,SUP-015,PROD-0197,40,2025-11-30T05:02:39.999Z,false,,true
ORD-002276,SUP-005,PROD-0172,40,2025-10-08T13:00:11.768Z,false,,true
ORD-002277,SUP-016,PROD-0033,150,2026-01-13T02:31:53.027Z,false,,true
ORD-002278,SUP-023,PROD-0116,75,2025-11-02T22:16:02.446Z,false,,true
ORD-002279,SUP-016,PROD-0192,56,2026-01-22T17:15:58.164Z,false,,true
ORD-002280,SUP-001,PROD-0091,60,2026-08-10T15:52:23.454Z,false,,true
ORD-002281,SUP-019,PROD-0044,200,2026-05-19T08:16:07.550Z,false,,true
ORD-002282,SUP-015,PROD-0031,25,2026-08-11T13:26:01.107Z,false,,true
ORD-002283,SUP-016,PROD-0076,100,2026-07-11T12:46:48.967Z,false,,true
ORD-002284,SUP-010,PROD-0102,60,2026-08-08T14:54:40.739Z,false,,true
ORD-002285,SUP-020,PROD-0194,10,2026-04-20T02:43:36.113Z,false,,true
ORD-002286,SUP-016,PROD-0014,100,2025-12-11T09:55:38.124Z,false,,true
ORD-002287,SUP-001,PROD-0064,25,2026-03-12T12:40:44.339Z,false,,true
ORD-002288,SUP-008,PROD-0115,150,2026-04-18T06:01:11.520Z,false,,true
ORD-002289,SUP-015,PROD-0132,40,2026-08-14T16:24:19.241Z,false,,true
ORD-002290,SUP-010,PROD-0102,50,2026-04-06T11:59:02.121Z,false,,true
ORD-002291,SUP-002,PROD-0069,40,2026-02-11T16:29:54.169Z,false,,true
ORD-002292,SUP-005,PROD-0106,25,2026-05-08T10:27:52.307Z,false,,true
ORD-002293,SUP-018,PROD-0138,100,2026-05-26T15:41:47.592Z,false,,true
ORD-002293,SUP-018,PROD-0155,200,2026-05-26T14:41:47.592Z,false,,true
ORD-002294,SUP-017,PROD-0155,10,2026-06-15T18:23:07.374Z,false,,true
ORD-002295,SUP-016,PROD-0135,75,2026-08-11T12:12:33.815Z,false,,true
ORD-002296,SUP-015,PROD-0110,50,2026-03-06T02:03:00.765Z,false,,true
ORD-002297,SUP-011,PROD-0016,40,2026-08-14T00:59:11.534Z,false,,true
ORD-002298,SUP-027,PROD-0155,50,2026-06-22T02:21:35.333Z,false,,true
ORD-002299,SUP-008,PROD-0190,10,2026-08-10T14:32:53.107Z,false,,true
ORD-002300,SUP-028,PROD-0028,50,2026-02-04T15:43:49.797Z,false,,true
ORD-002301,SUP-006,PROD-0139,25,2026-06-12T16:03:48.684Z,false,,true
ORD-002301,SUP-006,PROD-0181,20,2026-06-13T00:03:48.684Z,false,,true
ORD-002301,SUP-006,PROD-0147,20,2026-06-13T00:03:48.684Z,false,,true
ORD-002302,SUP-010,PROD-0121,60,2026-05-02T19:00:38.732Z,false,,true
ORD-002302,SUP-010,PROD-0027,5,2026-05-02T18:00:38.732Z,false,,true
ORD-002303,SUP-027,PROD-0149,30,2026-04-25T07:49:59.843Z,false,,true
ORD-002304,SUP-016,PROD-0174,25,2026-02-20T12:14:47.348Z,false,,true
ORD-002305,SUP-028,PROD-0039,60,2025-12-28T03:02:17.865Z,false,,true
ORD-002306,SUP-010,PROD-0062,100,2026-08-06T04:39:37.230Z,false,,true
ORD-002307,SUP-023,PROD-0051,0,,true,Stock exhausted at regional depot.,true
ORD-002308,SUP-008,PROD-0005,10,2026-01-29T19:15:33.983Z,false,,true
ORD-002309,SUP-022,PROD-0131,10,2026-08-08T14:26:42.576Z,false,,true
ORD-002310,SUP-015,PROD-0008,60,2026-05-10T15:31:43.910Z,false,,true
ORD-002311,SUP-008,PROD-0184,10,2026-08-10T19:57:59.767Z,false,,true
ORD-002312,SUP-011,PROD-0075,50,2026-06-13T09:35:58.479Z,false,,true
ORD-002312,SUP-011,PROD-0061,25,2026-06-13T05:35:58.479Z,false,,true
ORD-002313,SUP-016,PROD-0098,25,2026-06-24T23:34:43.191Z,false,,true
ORD-002314,SUP-008,PROD-0017,100,2025-10-04T14:27:38.508Z,false,,true
ORD-002315,SUP-009,PROD-0090,75,2026-01-27T11:42:05.046Z,false,,true
ORD-002315,SUP-009,PROD-0027,100,2026-01-27T06:42:05.046Z,false,,true
ORD-002315,SUP-009,PROD-0114,25,2026-01-27T14:42:05.046Z,false,,true
ORD-002315,SUP-009,PROD-0143,60,2026-01-27T08:42:05.046Z,false,,true
ORD-002316,SUP-007,PROD-0174,10,2025-10-25T13:42:20.765Z,false,,true
ORD-002317,SUP-015,PROD-0184,60,2025-11-10T12:46:31.095Z,false,,true
ORD-002318,SUP-023,PROD-0065,100,2025-11-09T11:43:35.971Z,false,,true
ORD-002319,SUP-009,PROD-0067,85,2026-08-14T08:40:05.040Z,false,,true
ORD-002320,SUP-009,PROD-0132,10,2025-11-18T21:17:53.722Z,false,,true
ORD-002320,SUP-009,PROD-0112,10,2025-11-18T21:17:53.722Z,false,,true
ORD-002321,SUP-023,PROD-0082,100,2025-11-04T21:22:11.797Z,false,,true
ORD-002322,SUP-016,PROD-0071,200,2026-04-18T20:49:34.496Z,false,,true
ORD-002322,SUP-016,PROD-0143,75,2026-04-18T18:49:34.496Z,false,,true
ORD-002322,SUP-016,PROD-0192,200,2026-04-18T17:49:34.496Z,false,,true
ORD-002323,SUP-027,PROD-0196,150,2025-11-27T08:25:38.192Z,false,,true
ORD-002324,SUP-015,PROD-0038,50,2025-12-09T20:35:03.341Z,false,,true
ORD-002324,SUP-015,PROD-0076,25,2025-12-09T18:35:03.341Z,false,,true
ORD-002325,SUP-002,PROD-0101,20,2025-10-21T17:16:46.172Z,false,,true
ORD-002326,SUP-009,PROD-0133,52,2026-06-07T08:01:00.925Z,false,,true
ORD-002327,SUP-017,PROD-0015,60,2026-07-26T02:54:15.260Z,false,,true
ORD-002328,SUP-014,PROD-0053,0,,true,Stock exhausted at regional depot.,true
ORD-002329,SUP-008,PROD-0195,106,2026-08-14T04:39:43.665Z,false,,true
ORD-002330,SUP-028,PROD-0101,20,2026-08-08T00:45:07.514Z,false,,true
ORD-002330,SUP-028,PROD-0162,30,2026-08-07T21:45:07.514Z,false,,true
ORD-002331,SUP-015,PROD-0171,30,2026-04-11T02:13:36.707Z,false,,true
ORD-002332,SUP-006,PROD-0086,200,2025-10-10T02:45:45.138Z,false,,true
ORD-002333,SUP-028,PROD-0093,10,2026-05-13T13:23:20.804Z,false,,true
ORD-002334,SUP-003,PROD-0123,50,2026-08-14T07:48:19.228Z,false,,true
ORD-002335,SUP-016,PROD-0111,50,2026-04-28T20:40:55.010Z,false,,true
ORD-002336,SUP-013,PROD-0116,25,2026-06-07T09:08:55.112Z,false,,true
ORD-002337,SUP-006,PROD-0191,30,2026-02-23T02:10:31.915Z,false,,true
ORD-002338,SUP-015,PROD-0009,61,2026-06-17T11:51:56.737Z,false,,true
ORD-002338,SUP-015,PROD-0105,60,2026-06-17T11:51:56.737Z,false,,true
ORD-002338,SUP-015,PROD-0196,30,2026-06-17T17:51:56.737Z,false,,true
ORD-002339,SUP-013,PROD-0012,40,2026-08-14T11:04:21.002Z,false,,true
ORD-002339,SUP-013,PROD-0057,60,2026-08-14T01:04:21.002Z,false,,true
ORD-002339,SUP-013,PROD-0060,16,2026-08-14T04:04:21.002Z,false,,true
ORD-002339,SUP-013,PROD-0145,40,2026-08-14T03:04:21.002Z,false,,true
ORD-002340,SUP-016,PROD-0053,60,2025-12-02T23:07:25.731Z,false,,true
ORD-002341,SUP-006,PROD-0142,30,2026-08-11T12:54:56.733Z,false,,true
ORD-002342,SUP-002,PROD-0159,200,2026-07-26T03:48:41.004Z,false,,true
ORD-002343,SUP-019,PROD-0037,20,2026-01-09T01:07:36.774Z,false,,true
ORD-002344,SUP-022,PROD-0106,100,2026-03-13T00:05:20.605Z,false,,true
ORD-002345,SUP-015,PROD-0095,50,2026-08-05T06:12:47.026Z,false,,true
ORD-002346,SUP-016,PROD-0170,75,2026-08-07T07:16:38.483Z,false,,true
ORD-002347,SUP-004,PROD-0035,50,2026-08-02T15:34:38.086Z,false,,true
ORD-002348,SUP-028,PROD-0009,75,2025-10-23T20:07:07.340Z,false,,true
ORD-002349,SUP-016,PROD-0061,50,2025-11-20T12:47:56.514Z,false,,true
ORD-002350,SUP-011,PROD-0025,50,2026-01-26T23:59:36.677Z,false,,true
ORD-002351,SUP-014,PROD-0145,38,2026-08-07T07:16:16.892Z,false,,true
ORD-002352,SUP-015,PROD-0016,0,,true,Stock exhausted at regional depot.,true
ORD-002353,SUP-015,PROD-0198,10,2026-05-14T07:14:49.289Z,false,,true
ORD-002354,SUP-011,PROD-0150,75,2026-06-21T06:01:12.064Z,false,,true
ORD-002354,SUP-011,PROD-0019,25,2026-06-21T12:01:12.064Z,false,,true
ORD-002354,SUP-011,PROD-0135,25,2026-06-21T08:01:12.064Z,false,,true
ORD-002354,SUP-011,PROD-0191,40,2026-06-21T10:01:12.064Z,false,,true
ORD-002355,SUP-003,PROD-0178,20,2026-08-09T06:16:44.969Z,false,,true
ORD-002356,SUP-018,PROD-0046,10,2026-05-19T17:31:20.376Z,false,,true
ORD-002356,SUP-018,PROD-0092,50,2026-05-19T19:31:20.376Z,false,,true
ORD-002357,SUP-008,PROD-0200,40,2026-03-15T03:34:53.242Z,false,,true
ORD-002358,SUP-016,PROD-0141,20,2026-04-14T23:22:41.334Z,false,,true
ORD-002359,SUP-015,PROD-0192,75,2026-03-19T21:34:22.762Z,false,,true
ORD-002359,SUP-015,PROD-0160,50,2026-03-20T03:34:22.762Z,false,,true
ORD-002359,SUP-015,PROD-0091,61,2026-03-20T08:34:22.762Z,false,,true
ORD-002360,SUP-018,PROD-0115,40,2026-05-03T01:25:15.435Z,false,,true
ORD-002361,SUP-014,PROD-0053,20,2026-08-02T15:31:05.824Z,false,,true
ORD-002362,SUP-013,PROD-0103,10,2026-08-15T22:42:45.523Z,false,,true
ORD-002363,SUP-024,PROD-0087,30,2026-08-02T03:59:43.154Z,false,,true
ORD-002363,SUP-024,PROD-0069,100,2026-08-01T18:59:43.154Z,false,,true
ORD-002363,SUP-024,PROD-0049,40,2026-08-02T00:59:43.154Z,false,,true
ORD-002363,SUP-024,PROD-0111,40,2026-08-01T17:59:43.154Z,false,,true
ORD-002364,SUP-026,PROD-0123,200,2026-07-20T11:21:37.064Z,false,,true
ORD-002365,SUP-022,PROD-0088,25,2026-08-04T05:04:30.018Z,false,,true
ORD-002366,SUP-015,PROD-0151,25,2025-12-14T06:16:48.615Z,false,,true
ORD-002367,SUP-016,PROD-0053,40,2026-03-04T17:20:38.404Z,false,,true
ORD-002367,SUP-016,PROD-0077,60,2026-03-04T13:20:38.404Z,false,,true
ORD-002367,SUP-016,PROD-0128,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-002368,SUP-028,PROD-0101,200,2026-07-12T22:15:55.652Z,false,,true
ORD-002369,SUP-003,PROD-0086,50,2026-08-12T22:32:28.134Z,false,,true
ORD-002370,SUP-026,PROD-0105,40,2025-11-05T04:40:09.948Z,false,,true
ORD-002371,SUP-012,PROD-0101,16,2026-08-14T19:37:10.044Z,false,,true
ORD-002371,SUP-012,PROD-0056,100,2026-08-14T13:37:10.044Z,false,,true
ORD-002371,SUP-012,PROD-0077,40,2026-08-14T16:37:10.044Z,false,,true
ORD-002372,SUP-006,PROD-0131,150,2026-05-17T05:54:47.423Z,false,,true
ORD-002373,SUP-015,PROD-0005,150,2025-11-14T17:12:21.921Z,false,,true
ORD-002374,SUP-006,PROD-0008,30,2026-05-01T02:06:55.679Z,false,,true
ORD-002375,SUP-028,PROD-0141,50,2026-03-14T12:48:38.543Z,false,,true
ORD-002376,SUP-016,PROD-0062,10,2026-02-10T00:09:15.266Z,false,,true
ORD-002376,SUP-016,PROD-0100,20,2026-02-10T06:09:15.266Z,false,,true
ORD-002377,SUP-012,PROD-0147,100,2026-06-06T01:11:04.966Z,false,,true
ORD-002378,SUP-007,PROD-0079,75,2026-01-18T10:32:52.443Z,false,,true
ORD-002379,SUP-010,PROD-0104,200,2026-03-04T03:20:12.695Z,false,,true
ORD-002380,SUP-015,PROD-0170,25,2026-03-02T23:12:55.718Z,false,,true
ORD-002380,SUP-015,PROD-0141,7,2026-03-03T01:12:55.718Z,false,,true
ORD-002381,SUP-005,PROD-0197,100,2026-01-24T04:07:29.514Z,false,,true
ORD-002382,SUP-007,PROD-0015,100,2026-04-12T18:53:54.543Z,false,,true
ORD-002383,SUP-024,PROD-0019,10,2026-01-29T22:41:24.386Z,false,,true
ORD-002384,SUP-025,PROD-0178,25,2026-04-30T17:48:02.293Z,false,,true
ORD-002385,SUP-016,PROD-0043,100,2025-12-13T06:50:29.342Z,false,,true
ORD-002386,SUP-003,PROD-0114,30,2026-08-04T16:27:47.905Z,false,,true
ORD-002387,SUP-015,PROD-0162,60,2026-04-28T18:52:09.072Z,false,,true
ORD-002388,SUP-026,PROD-0020,25,2026-07-05T22:20:45.120Z,false,,true
ORD-002389,SUP-018,PROD-0055,60,2026-07-20T01:10:08.479Z,false,,true
ORD-002389,SUP-018,PROD-0017,100,2026-07-20T05:10:08.479Z,false,,true
ORD-002390,SUP-020,PROD-0013,40,2026-08-06T21:53:15.588Z,false,,true
ORD-002391,SUP-016,PROD-0076,150,2026-02-17T17:42:36.744Z,false,,true
ORD-002392,SUP-014,PROD-0169,30,2026-03-01T00:04:34.454Z,false,,true
